timestamp,status,latency,bytes_out,bytes_in,error,response_body,attack_name,request_sequence_number
1571412118282555346,200,218867794,0,10,,MC4xNTAyMDI0Mg==,,0
1571412118501446180,200,45290376,0,11,,MC4wNDMyMzQ2MTc=,,1
1571412118546739906,200,54854601,0,11,,MC4wNDk1MjUzNzY=,,2
1571412118601598672,200,50852246,0,10,,MC4wNDQ5ODMxOA==,,3
1571412118652454827,200,51214080,0,11,,MC4wMzk3MTU1NDM=,,4
1571412118703672752,200,38092908,0,11,,MC4wMzQzNTAyMTM=,,5
1571412118741769355,200,18098182,0,10,,MC4wMTYxODEzNw==,,6
1571412118759873408,200,20133658,0,8,,MC4wMTcwOTY=,,7
1571412118780010352,200,19767735,0,11,,MC4wMTY5MDA3ODU=,,8
1571412118799781814,200,19133476,0,11,,MC4wMTcwMzUyODk=,,9
1571412118818919181,200,17037845,0,11,,MC4wMTQ4NDY3NTU=,,10
1571412118835960784,200,21534616,0,10,,MC4wMTkxNTgwOA==,,11
1571412118857499416,200,17361248,0,10,,MC4wMTUzMjM1OA==,,12
1571412118874864207,200,19824645,0,11,,MC4wMTc3NTIwOTI=,,13
1571412118894694172,200,17371643,0,11,,MC4wMTU2OTM5OTQ=,,14
1571412118912069124,200,16603091,0,11,,MC4wMTQ1NDI4MjQ=,,15
1571412118928675588,200,16724372,0,11,,MC4wMTUxNDE3NTE=,,16
1571412118945402885,200,21294197,0,10,,MC4wMTkzNjU4NA==,,17
1571412118966700717,200,17694877,0,11,,MC4wMTU4Njk5MTQ=,,18
1571412118984399872,200,18071151,0,11,,MC4wMTUzOTc2MDk=,,19
1571412119002476586,200,16895153,0,11,,MC4wMTQ5MzU5MjU=,,20
1571412119019375532,200,16603610,0,10,,MC4wMTQ5OTkzMg==,,21
1571412119035981555,200,17164882,0,11,,MC4wMTU0MjgwMjU=,,22
1571412119053149882,200,19114498,0,11,,MC4wMTczMDE2Nzk=,,23
1571412119072267922,200,18156325,0,11,,MC4wMTYxNDg2NTE=,,24
1571412119090444931,200,25878514,0,11,,MC4wMjM4NTcyMDY=,,25
1571412119116329045,200,19704579,0,11,,MC4wMTU5MzM5MzM=,,26
1571412119136043798,200,26839121,0,11,,MC4wMjQ1Mjk0NDg=,,27
1571412119162886267,200,18925213,0,11,,MC4wMTcwMzk3MDE=,,28
1571412119181814235,200,16758141,0,11,,MC4wMTUxMjM2NDg=,,29
1571412119198592420,200,19114258,0,11,,MC4wMTc0MjUxODM=,,30
1571412119217710640,200,17321823,0,11,,MC4wMTU0MjY0NDg=,,31
1571412119235035660,200,18819709,0,11,,MC4wMTY5ODExMTQ=,,32
1571412119253858284,200,17759641,0,11,,MC4wMTYyMjIwOTU=,,33
1571412119271620730,200,19001942,0,11,,MC4wMTY1MTUxNDU=,,34
1571412119290626514,200,17282207,0,11,,MC4wMTUzMDY5Mjg=,,35
1571412119307912564,200,18469600,0,11,,MC4wMTU3ODQ0NjM=,,36
1571412119326386586,200,19482806,0,10,,MC4wMTc1NzU4Ng==,,37
1571412119345873277,200,16920290,0,11,,MC4wMTUwNjAyOTg=,,38
1571412119362799078,200,17356386,0,11,,MC4wMTU1MjA5MzQ=,,39
1571412119380158810,200,17624072,0,11,,MC4wMTU1ODc0ODk=,,40
1571412119397786933,200,16912177,0,11,,MC4wMTUxMTg3Njg=,,41
