OpenJDK 64-Bit Server VM (25.222-b10) for linux-amd64 JRE (1.8.0_222-8u222-b10-1ubuntu1~18.04.1-b10), built on Jul 18 2019 18:52:48 by "buildd" with gcc 7.4.0
Memory: 4k page, physical 16424660k(15726708k free), swap 0k(0k free)
CommandLine flags: -XX:CompressedClassSpaceSize=45297664 -XX:InitialHeapSize=456340480 -XX:MaxHeapSize=456340480 -XX:MaxMetaspaceSize=53686272 -XX:NewRatio=1 -XX:+PrintGC -XX:+PrintGCTimeStamps -XX:+RequireSharedSpaces -XX:ReservedCodeCacheSize=26843136 -XX:-TieredCompilation -XX:+UseCompressedClassPointers -XX:+UseCompressedOops -XX:+UseSerialGC -XX:+UseSharedSpaces 
4.351: [GC (Allocation Failure)  178516K->2602K(424192K), 0.0084858 secs]
7.681: [GC (Allocation Failure)  181290K->2544K(424192K), 0.0078682 secs]
11.056: [GC (Allocation Failure)  181232K->2546K(424192K), 0.0058716 secs]
14.479: [GC (Allocation Failure)  181234K->2546K(424192K), 0.0045282 secs]
17.879: [GC (Allocation Failure)  181234K->2546K(424192K), 0.0036582 secs]
21.297: [GC (Allocation Failure)  181234K->2546K(424192K), 0.0043184 secs]
24.693: [GC (Allocation Failure)  181234K->2551K(424192K), 0.0038458 secs]
28.075: [GC (Allocation Failure)  181239K->2552K(424192K), 0.0038426 secs]
31.531: [GC (Allocation Failure)  181240K->2552K(424192K), 0.0042668 secs]
34.914: [GC (Allocation Failure)  180425K->2553K(424192K), 0.0040196 secs]
38.251: [GC (Allocation Failure)  180498K->2553K(424192K), 0.0044006 secs]
41.622: [GC (Allocation Failure)  180532K->2553K(424192K), 0.0044560 secs]
45.070: [GC (Allocation Failure)  180550K->2553K(424192K), 0.0037236 secs]
48.551: [GC (Allocation Failure)  180559K->2553K(424192K), 0.0042012 secs]
51.918: [GC (Allocation Failure)  180563K->2554K(424192K), 0.0045425 secs]
55.391: [GC (Allocation Failure)  180565K->2554K(424192K), 0.0083391 secs]
58.766: [GC (Allocation Failure)  180567K->2554K(424192K), 0.0290046 secs]
62.240: [GC (Allocation Failure)  180567K->2555K(424192K), 0.0016000 secs]
65.572: [GC (Allocation Failure)  180569K->2555K(424192K), 0.0020106 secs]
68.938: [GC (Allocation Failure)  180569K->2555K(424192K), 0.0011153 secs]
72.396: [GC (Allocation Failure)  180569K->2558K(424192K), 0.0012016 secs]
75.874: [GC (Allocation Failure)  180572K->2558K(424192K), 0.0011520 secs]
79.232: [GC (Allocation Failure)  180572K->2559K(424192K), 0.0018689 secs]
82.584: [GC (Allocation Failure)  180573K->2559K(424192K), 0.0017963 secs]
85.947: [GC (Allocation Failure)  180573K->2561K(424192K), 0.0021128 secs]
89.319: [GC (Allocation Failure)  180576K->2561K(424192K), 0.0010099 secs]
92.708: [GC (Allocation Failure)  180576K->2561K(424192K), 0.0017280 secs]
96.125: [GC (Allocation Failure)  180576K->2562K(424192K), 0.0011350 secs]
99.495: [GC (Allocation Failure)  180576K->2562K(424192K), 0.0024655 secs]
102.794: [GC (Allocation Failure)  180576K->2562K(424192K), 0.0014419 secs]
106.166: [GC (Allocation Failure)  180576K->2562K(424192K), 0.0016152 secs]
109.698: [GC (Allocation Failure)  180576K->2562K(424192K), 0.0011269 secs]
113.007: [GC (Allocation Failure)  180576K->2562K(424192K), 0.0011639 secs]
116.370: [GC (Allocation Failure)  180576K->2562K(424192K), 0.0010295 secs]
119.732: [GC (Allocation Failure)  180576K->2562K(424192K), 0.0011891 secs]
123.100: [GC (Allocation Failure)  180576K->2562K(424192K), 0.0020349 secs]
126.473: [GC (Allocation Failure)  180576K->2563K(424192K), 0.0012719 secs]
129.869: [GC (Allocation Failure)  180577K->2563K(424192K), 0.0007861 secs]
133.258: [GC (Allocation Failure)  180577K->2563K(424192K), 0.0011168 secs]
136.716: [GC (Allocation Failure)  180577K->2563K(424192K), 0.0012163 secs]
140.083: [GC (Allocation Failure)  180577K->2539K(424192K), 0.0010835 secs]
